route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_29,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_30,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_31,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_32,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_33,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_34,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_35,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_36,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_37,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_39,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_40,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_41,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_42,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_43,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_44,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_45,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_46,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275988_b_26687_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275988_b_26687_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275988_b_26687_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275983_b_26687_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275983_b_26687_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285237_b_26687_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285237_b_26687_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285237_b_26687_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285237_b_26687_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_38,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285237_b_26687_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285237_b_26687_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285236_b_26687_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275999_b_26687_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275999_b_26687_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275999_b_26687_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275999_b_26687_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275999_b_26687_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275998_b_26687_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275998_b_26687_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275998_b_26687_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_47,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_59,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_58,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_57,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_56,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_55,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_54,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_53,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_52,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_51,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_50,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_49,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275997_b_26687_tn_48,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275995_b_26687_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285238_b_26687_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285238_b_26687_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285238_b_26687_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275979_b_26687_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275979_b_26687_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_41,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275981_b_26687_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275989_b_26687_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275989_b_26687_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275989_b_26687_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275990_b_26687_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275990_b_26687_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275991_b_26687_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_10,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_11,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_12,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_13,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_14,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_15,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_16,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_17,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_18,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_19,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_20,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_21,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_22,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_23,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_24,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_25,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_26,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_27,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_28,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_29,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_30,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_31,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_32,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_33,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_34,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_35,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_36,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_37,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_38,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_39,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_40,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285238_b_26687_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285238_b_26687_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285239_b_26687_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285239_b_26687_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285293_b_26687_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1285294_b_26687_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275993_b_26687_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275993_b_26687_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275993_b_26687_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275993_b_26687_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275993_b_26687_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_60,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_59,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_58,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_57,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_56,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_55,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_54,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_53,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_52,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_51,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_50,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_49,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_48,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_47,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_46,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_45,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_44,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_43,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19860_b_26687_d_32,t_1275992_b_26687_tn_42,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_32,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_33,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_34,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_35,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_36,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_37,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_38,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
