trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1116469_b_26687_tn_12,11:18:00,11:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_12,11:22:00,11:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_13,11:20:00,11:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_13,11:22:00,11:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_13,11:31:00,11:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_13,11:35:00,11:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_13,11:38:00,11:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_13,11:42:00,11:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_14,11:40:00,11:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_14,11:42:00,11:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_14,11:51:00,11:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_14,11:55:00,11:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_14,11:58:00,11:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_14,12:02:00,12:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_15,12:00:00,12:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_15,12:02:00,12:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_15,12:11:00,12:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_15,12:15:00,12:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_15,12:18:00,12:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_15,12:22:00,12:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_16,12:20:00,12:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_16,12:22:00,12:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_16,12:31:00,12:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_16,12:35:00,12:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_16,12:38:00,12:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_16,12:42:00,12:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_17,12:40:00,12:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_17,12:42:00,12:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_17,12:51:00,12:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_17,12:55:00,12:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_17,12:58:00,12:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_17,13:02:00,13:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_18,13:00:00,13:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_18,13:02:00,13:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_18,13:11:00,13:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_18,13:15:00,13:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_18,13:18:00,13:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_18,13:22:00,13:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_19,13:20:00,13:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_19,13:22:00,13:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_19,13:31:00,13:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_19,13:35:00,13:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_19,13:38:00,13:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_19,13:42:00,13:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_2,07:40:00,07:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_2,07:42:00,07:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_2,07:51:00,07:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_2,07:55:00,07:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_2,07:58:00,07:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_2,08:02:00,08:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_20,13:40:00,13:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_20,13:42:00,13:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_20,13:51:00,13:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_20,13:55:00,13:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_20,13:58:00,13:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_20,14:02:00,14:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_21,14:00:00,14:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_21,14:02:00,14:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_21,14:11:00,14:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_21,14:15:00,14:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_21,14:18:00,14:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_21,14:22:00,14:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_22,14:20:00,14:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_22,14:22:00,14:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_22,14:31:00,14:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_22,14:35:00,14:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_22,14:38:00,14:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_22,14:42:00,14:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_23,14:40:00,14:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_23,14:42:00,14:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_23,14:51:00,14:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_23,14:55:00,14:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_23,14:58:00,14:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_23,15:02:00,15:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_24,15:00:00,15:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_24,15:02:00,15:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_24,15:11:00,15:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_24,15:15:00,15:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_24,15:18:00,15:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_24,15:22:00,15:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_25,15:20:00,15:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_25,15:22:00,15:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_25,15:31:00,15:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_25,15:35:00,15:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_25,15:38:00,15:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_25,15:42:00,15:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_26,15:40:00,15:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_26,15:42:00,15:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_26,15:51:00,15:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_26,15:55:00,15:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_26,15:58:00,15:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_26,16:02:00,16:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_27,16:00:00,16:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_27,16:02:00,16:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_27,16:11:00,16:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_27,16:15:00,16:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_27,16:18:00,16:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_27,16:22:00,16:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_28,16:20:00,16:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_28,16:22:00,16:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_28,16:31:00,16:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_28,16:35:00,16:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_28,16:38:00,16:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_28,16:42:00,16:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_29,16:40:00,16:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_29,16:42:00,16:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_29,16:51:00,16:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_29,16:55:00,16:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_29,16:58:00,16:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_29,17:02:00,17:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_3,08:00:00,08:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_3,08:02:00,08:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_3,08:11:00,08:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_3,08:15:00,08:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_3,08:18:00,08:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_3,08:22:00,08:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_30,17:00:00,17:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_30,17:02:00,17:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_30,17:11:00,17:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_30,17:15:00,17:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_30,17:18:00,17:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_30,17:22:00,17:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_31,17:20:00,17:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_31,17:22:00,17:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_31,17:31:00,17:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_31,17:35:00,17:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_31,17:38:00,17:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_31,17:42:00,17:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_32,17:40:00,17:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_32,17:42:00,17:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_32,17:51:00,17:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_32,17:55:00,17:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_32,17:58:00,17:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_32,18:02:00,18:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_33,18:00:00,18:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_33,18:02:00,18:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_33,18:11:00,18:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_33,18:15:00,18:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_33,18:18:00,18:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_33,18:22:00,18:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_34,18:20:00,18:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_34,18:22:00,18:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_34,18:31:00,18:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_34,18:35:00,18:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_34,18:38:00,18:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_34,18:42:00,18:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_35,18:40:00,18:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_35,18:42:00,18:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_35,18:51:00,18:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_35,18:55:00,18:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_35,18:58:00,18:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_35,19:02:00,19:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_36,19:00:00,19:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_36,19:02:00,19:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_36,19:11:00,19:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_36,19:15:00,19:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_36,19:18:00,19:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_36,19:22:00,19:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_37,19:20:00,19:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_37,19:22:00,19:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_37,19:31:00,19:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_37,19:35:00,19:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_37,19:38:00,19:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_37,19:42:00,19:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_38,19:40:00,19:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_38,19:42:00,19:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_38,19:51:00,19:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_38,19:55:00,19:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_38,19:58:00,19:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_38,20:02:00,20:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_39,20:00:00,20:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_39,20:02:00,20:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_39,20:11:00,20:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_39,20:15:00,20:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_39,20:18:00,20:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_39,20:22:00,20:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_4,08:20:00,08:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_4,08:22:00,08:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_4,08:31:00,08:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_4,08:35:00,08:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_4,08:38:00,08:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_4,08:42:00,08:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_40,20:20:00,20:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_40,20:22:00,20:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_40,20:31:00,20:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_40,20:35:00,20:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_40,20:38:00,20:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_40,20:42:00,20:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_41,20:40:00,20:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_41,20:42:00,20:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_41,20:51:00,20:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_41,20:55:00,20:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_41,20:58:00,20:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_41,21:02:00,21:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_42,21:00:00,21:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
